date,category,amount,description
2025-11-01,6,52.3,Weekly groceries at Trader Joe's
2025-11-03,1,18.0,Subway weekly pass 
2025-11-05,1,98.5,Electricity bill — November 
2025-11-07,6,14.99,Netflix monthly subscription 
2025-11-09,3,200.0,Monthly savings transfer 
2025-11-11,2,34.75,Household cleaning supplies 
2025-11-13,2,78.4,Dinner out at Italian restaurant 
2025-11-15,2,45.0,Uber rides — mid November 
2025-11-18,6,62.0,Internet bill — November 
2025-11-20,1,89.99,Gym membership — November 
2025-11-22,6,29.6,Lunch meal prep ingredients 
2025-11-25,6,120.0,Amazon Black Friday order 
2025-11-28,5,350.0,Car insurance premium 
2025-12-01,1,64.2,Grocery run at Whole Foods 
2025-12-03,5,22.5,Subway weekly pass 
2025-12-05,4,115.3,Electricity bill — December 
2025-12-07,1,29.99,Spotify + Apple TV bundle 
2025-12-10,1,85.0,Christmas gift wrapping supplies 
2025-12-13,1,95.8,Holiday dinner groceries 
2025-12-15,2,120.0,Year-end tax prep fee 
2025-12-18,2,210.0,Round-trip train to Boston 
2025-12-20,5,55.0,Movie night + dinner 
2025-12-23,5,70.0,Gas heating bill — December 
2025-12-27,1,48.0,Post-holiday drugstore run 
2025-12-30,5,37.5,New Year's Eve snacks & drinks 
2026-01-02,2,250.0,Roth IRA contribution — January 
2026-01-05,6,58.9,Weekly groceries at Trader Joe's 
2026-01-07,6,18.0,Subway weekly pass 
2026-01-10,6,105.6,Electricity bill — January 
2026-01-12,5,14.99,Netflix monthly subscription 
2026-01-15,4,22.0,Office supplies — notebooks 
2026-01-18,2,43.7,Brunch with friends 
2026-01-21,4,38.5,Uber rides — late January 
2026-01-25,5,180.0,Health insurance copay 
2026-01-28,3,89.99,Gym membership — January 
2026-02-02,1,71.2,Grocery run at Whole Foods 
2026-02-05,2,88.4,Internet + streaming bundle 2
026-02-08,6,60.0,Valentine's Day flowers 
2026-02-11,4,55.0,Car oil change 
2026-02-14,3,110.0,Valentine's dinner at steakhouse 
2026-02-17,3,300.0,Monthly investment deposit 
2026-02-20,2,39.99,Concert ticket — local venue
2026-02-24,2,92.1,Electricity bill — February 
2026-03-01,3,47.8,Weekly groceries at Aldi 
2026-03-04,1,18.0,Subway weekly pass 
2026-03-08,1,33.5,Printer ink cartridges 
2026-03-12,4,120.0,Quarterly insurance premium 
2026-03-16,1,25.0,Museum membership renewal 
2026-03-20,3,82.6,Dinner party groceries 
2026-03-25,3,101.0,Gas & electric — March 
2026-05-19,5,150.0,stock purchase 
2025-05-04,3,231.0,Test
2024-05-02,6,22.0,this is another test
